"SCIPER","PageTitleDisplay","Score"
176402,Data,0.270344
176402,Moon,0.00387466
176402,Cloud computing,0.134373
176402,Meteorology,0.366669
176402,Mainframe computer,0.0417843
176402,Atmosphere of Earth,0.092832
176402,Earth science,0.155189
176402,Global catastrophic risk,0.148133
176402,Environmental monitoring,0.465791
176402,Boundary layer,0.278162
176402,Lapse rate,0.0147734
176402,Imaging,0.263797
176402,Remote sensing,0.323902
176402,Business process management,0.0622889
176402,Machine learning,0.368642
176402,Probability distribution,0.0503089
176402,Environmental social science,0.161751
176402,Radar,0.485346
176402,Statistics,0.189708
176402,Musical instrument,0.121006
176402,Atmospheric escape,0.0633438
176402,Precipitation,0.0213878
176402,Outline of statistics,0.233426
176402,Atmospheric temperature,0.106381
176402,Spatial analysis,0.686847
176402,Weather,0.491659
176402,Data science,0.0654109
176402,Computer simulation,0.142351
176402,National Oceanic and Atmospheric Administration,0.0446727
176402,Thermohaline circulation,0.180371
176402,Objective-C,0.130245
176402,Dielectric,0.0344036
176402,Polarization (physics),0.121378
176402,Lidar,0.481367
176402,Data mining,0.0639585
176402,Cyclone,0.103454
176402,Atmospheric circulation,0.0809209
176402,Emmanuel Macron,0.0469147
176402,Cloud seeding,0.0808156
176402,Adversarial machine learning,0.0873778
176402,Spatial database,0.0977586
176402,Application software,0.363307
176402,Globalization,0.0908511
176402,Earth observation satellite,0.0473109
176402,Atmospheric pressure,0.109069
176402,Cloud,0.372101
176402,Cumulus cloud,0.312335
176402,Kriging,0.214803
176402,Linear regression,0.146039
176402,Geographic data and information,0.0805069
176402,Atmospheric sounding,0.155594
176402,Geostatistics,0.694477
176402,Synoptic scale meteorology,0.446009
176402,Czech Republic,0.0298943
176402,Atmospheric thermodynamics,0.338741
176402,Nitrogen cycle,0.0261528
176402,Environmental science,0.5679
176402,Mini,0.086047
176402,Attention (machine learning),0.177121
176402,Weather radar,0.573855
176402,René Guénon,0.0207338
176402,Weathering,0.160417
176402,Cloud physics,0.138856
176402,Extratropical cyclone,0.738012
176402,Tropical cyclone,0.474274
176402,Spatial planning,0.17909
176402,Earth,0.308822
176402,Organisation internationale de la Francophonie,0.071567
182281,Reclaimed water,0.0222511
182281,Fluid dynamics,0.454217
182281,Genetics,0.0214015
182281,Geotechnical engineering,0.22452
182281,Climate change denial,0.234367
182281,Hydrology,1.84439
182281,Numerical methods for partial differential equations,0.106546
182281,Hydrological model,0.384094
182281,Water resources,0.274978
182281,Ecohydrology,0.0182748
182281,Bachelor's degree,0.0798493
182281,Doctorate,0.141675
182281,Birth control,0.206243
182281,Rain,0.126147
182281,Human trafficking,0.0399162
182281,Porosity,0.0529013
182281,Mechanical engineering,0.126799
182281,Water cycle,0.416829
182281,Wind turbine,0.0649273
182281,Flood control,0.405226
182281,Bachelor of Science,0.114007
182281,Hypothesis,0.0498714
182281,Effects of climate change,0.148462
182281,Climate change mitigation,0.121403
182281,Drag (physics),0.0354858
182281,Normal distribution,0.177382
182281,Artificial neural network,0.0387208
182281,Aerospace engineering,0.0939502
182281,Open-channel flow,0.251155
182281,Agricultural engineering,0.0479958
182281,Stochastic calculus,0.063537
182281,Probability,0.0890952
182281,Probability theory,0.0842256
182281,Plate tectonics,0.00716485
182281,Divergent boundary,0.144778
182281,Convergent boundary,0.0699999
182281,Renewable energy,0.0846646
182281,Groundwater,0.0412558
182281,Science,0.511727
182281,Science fiction,0.0805189
182281,Scientific method,0.126156
182281,Fluid mechanics,0.337669
182281,Systems engineering,0.162315
182281,Water pollution,0.282883
182281,Spring (hydrology),0.148542
182281,Reservoir,0.134713
182281,Water,1.12636
182281,Wood,0.0103246
182281,Time series,0.131422
182281,Irrigation,0.889114
182281,Eddy (fluid dynamics),0.22394
182281,Application software,0.166056
182281,Water conservation,0.0448236
182281,Streamflow,0.200437
182281,Baseflow,0.112506
182281,Navier–Stokes equations,0.0173648
182281,Fuzzy logic,0.0577024
182281,Residence time,0.0672341
182281,Climate change,0.543063
182281,Flood,0.132073
182281,Mathematical optimization,0.0200266
182281,Hydraulic engineering,0.186385
182281,Fourier transform,0.329625
182281,Partial differential equation,0.350553
182281,Energy development,0.275738
182281,Siltation,0.0470286
182281,Hydrological transport model,0.187075
182281,Civil engineering,0.606614
182281,Gas turbine,0.037231
182281,Fourier series,0.29782
182281,Groundwater recharge,0.0291844
182281,Agriculture,0.0261147
182281,Hydraulics,0.34366
182281,Household,0.0470399
182281,Drip irrigation,0.182835
182281,System,0.0277814
182281,Run-of-the-river hydroelectricity,0.026504
182281,Discharge (hydrology),0.149852
182281,Engineering,1.06634
182281,Electrical engineering,0.0659979
205918,Air pollution,0.0863855
205918,Modelling biological systems,0.101878
205918,Persistent organic pollutant,0.413306
205918,Stress (biology),0.083077
205918,Environmental toxicology,0.507758
205918,Bismuth,0.00449083
205918,Aquatic ecosystem,0.060206
205918,Water cycle,0.0190122
205918,Risk assessment,0.418052
205918,Environment (systems),0.112537
205918,Knowledge,0.401385
205918,Pollutant,0.191595
205918,Pollution,0.0231204
205918,Risk management,0.162559
205918,Effects of climate change on ecosystems,0.158675
205918,Ecotoxicology,0.419126
205918,Open-source software,0.0546886
205918,Introduction to quantum mechanics,0.0257662
205918,Mixture,0.255554
205918,Toxicology,0.114174
205918,Water pollution,0.0833601
205918,Environmental health,0.0955485
205918,Leading,0.298519
205918,Visual effects,0.195535
205918,Separation process,0.0327397
205918,Mechanism (philosophy),0.113708
205918,Soil contamination,0.0180023
205918,Environmental engineering,0.0965035
205918,Natural environment,0.15364
205918,Environmental science,0.157148
205918,Environmental chemistry,0.440305
205918,Epistemology,0.0266005
205918,Green chemistry,0.189688
205918,Ecosystem,0.215683
205918,LinkedIn,0.0935106
205918,Chemical substance,0.141526
210253,Stockholm Convention on Persistent Organic Pollutants,0.0550122
210253,Air pollution,0.0487078
210253,Carbon dioxide in Earth's atmosphere,0.0380376
210253,Water supply network,0.169232
210253,Persistent organic pollutant,0.552709
210253,Activated sludge,0.0508208
210253,Inorganic chemistry,0.0837553
210253,Biological pest control,0.0553278
210253,Industrial wastewater treatment,0.0658093
210253,Sewage treatment,0.964788
210253,National Ambient Air Quality Standards,0.0494547
210253,Anthropogenic hazard,0.190338
210253,Human impact on the environment,0.0444032
210253,Life,0.0259955
210253,General chemistry,0.57951
210253,Drinking water,0.510261
210253,Sewage,0.0936272
210253,Adsorption,0.136194
210253,Wastewater,0.441406
210253,Organic compound,0.094962
210253,Organic chemistry,0.386319
210253,Marine chemistry,0.0815001
210253,Analytical chemistry,0.0713155
210253,Pollutant,0.225506
210253,Pressure swing adsorption,0.0950585
210253,Quantum chemistry,0.0829964
210253,Scientific method,0.0593209
210253,Standardization,0.227932
210253,Water pollution,0.277557
210253,Chemical process,0.451916
210253,Water,0.68023
210253,Soil,0.0312499
210253,Configuration management,0.136292
210253,Botany,0.0374362
210253,Sludge,0.270344
210253,Environmental engineering,0.104073
210253,Chemistry,0.319595
210253,Secondary treatment,0.102117
210253,Natural environment,0.294086
210253,Biological process,0.294663
210253,Chemical element,0.25676
210253,Sewage sludge treatment,0.0841203
210253,Chemical industry,0.136554
210253,Wastewater treatment,0.314665
210253,Process engineering,0.0459953
210253,Chemical engineering,0.230336
210253,Biological engineering,0.150291
210253,Clean Water Act,0.0524775
210253,Environmental chemistry,0.832116
210253,Organic farming,0.302189
210253,System,0.16722
210253,Sanitary engineering,0.0285932
210253,Green chemistry,0.165842
210253,Chemical substance,0.118008
220185,Advanced Composition Explorer,0.187198
220185,Student's t-distribution,0.0336377
220185,Feedback,0.295822
220185,Fermi paradox,0.0181484
220185,Silicate mineral,0.0459471
220185,Geology,0.142242
220185,Climate change denial,0.0759988
220185,Soil fertility,0.185892
220185,Population density,0.0826866
220185,Global warming potential,0.134528
220185,Geologic time scale,0.54141
220185,Global warming controversy,0.121674
220185,Failure rate,0.124804
220185,Holocene extinction,0.182983
220185,Land degradation,0.263189
220185,Iron ore,0.0576247
220185,International Organization for Standardization,0.0572352
220185,Intergovernmental Panel on Climate Change,0.0148687
220185,Interdisciplinarity,0.686116
220185,System dynamics,0.0417009
220185,Water scarcity,0.412218
220185,Student,0.166884
220185,Biological pest control,0.282684
220185,Project,0.275283
220185,Future,0.246094
220185,Seed dispersal,0.0279584
220185,Paper,0.438487
220185,Human impact on the environment,0.0577196
220185,Growth hormone,0.0890159
220185,Multi-exposure HDR capture,0.0223206
220185,Population dynamics of fisheries,0.596796
220185,Biophysical environment,0.501714
220185,Geologic record,0.40217
220185,Stratigraphy,0.00595847
220185,Environmentalism,0.471839
220185,Ocean,0.081209
220185,Electronic Frontier Foundation,0.14666
220185,Birth control,0.486848
220185,World population,1.83955
220185,Mineral,1.04312
220185,Aid,0.139067
220185,Special Report on Emissions Scenarios,0.129114
220185,IPCC Fifth Assessment Report,0.0839952
220185,Exponential growth,0.2252
220185,Moon,0.00252805
220185,Mental disorder,0.10446
220185,East Asia,0.29902
220185,Materials science,0.840111
220185,Organism,0.335708
220185,Arthropod,0.0229
220185,Biomineralization,0.950552
220185,Water cycle,0.206863
220185,Mohs scale,0.0250448
220185,Primary production,0.314671
220185,Effects of climate change,0.117766
220185,Negative feedback,0.147383
220185,Positive feedback,0.141954
220185,Chemical compound,0.0891304
220185,Sustainable agriculture,0.041482
220185,Understanding,0.37999
220185,Organic compound,0.123629
220185,Ore,0.0461028
220185,Population,0.814181
220185,Environmental issues,1.12653
220185,Family planning,0.09546
220185,Mineral (nutrient),0.108482
220185,Environmental impact of agriculture,0.0899762
220185,Environmental impact assessment,0.151882
220185,Calcification,0.0856051
220185,Project management,0.20038
220185,Future of Earth,0.156901
220185,Planetary boundaries,0.54166
220185,Heliocentrism,0.0524364
220185,Permian–Triassic extinction event,0.0877489
220185,Mineralized tissues,0.184348
220185,American frontier,0.0688238
220185,Fertility,0.473462
220185,Plant litter,0.0339348
220185,Climate change feedback,0.136523
220185,Science,0.0304222
220185,Systems engineering,0.0274338
220185,Crop yield,0.202513
220185,Ocean acidification,0.572447
220185,Southeast Asia,0.0966546
220185,Internship,0.0628763
220185,Taxonomy (biology),0.0131442
220185,Energy flow (ecology),0.0275699
220185,Scientific consensus on climate change,0.0371841
220185,Projections of population growth,0.502103
220185,Environmental protection,0.142592
220185,Planning,0.184314
220185,Paleocene–Eocene Thermal Maximum,0.0426743
220185,Biogeochemical cycle,0.529658
220185,Brainstorming,0.589845
220185,Human biology,0.40187
220185,Oceanography,0.0720799
220185,World Heritage Site,0.0216498
220185,Design thinking,0.368123
220185,Urban planning,0.173354
220185,Educational assessment,0.0399231
220185,Carbon cycle,0.0603493
220185,Coral,0.498292
220185,Stochastic process,0.0435822
220185,Population dynamics,0.144937
220185,Climate change,0.434793
220185,Environmental sociology,0.0877316
220185,Environmental globalization,0.301343
220185,Domain-specific language,0.151841
220185,Phase transition,0.0425799
220185,Chemical element,0.183297
220185,United States Census Bureau,0.226783
220185,Agricultural science,0.0284245
220185,Instruction cycle,0.0431125
220185,Soil retrogression and degradation,0.339554
220185,Nitrogen cycle,0.193317
220185,Soil erosion,0.13236
220185,Civilization,0.112996
220185,Agriculture,0.761921
220185,Chemical reaction,0.0782118
220185,Total fertility rate,0.220847
220185,Impact event,0.0835756
220185,Agile software development,0.0768645
220185,Impact crater,0.0862047
220185,Environmental science,0.688176
220185,Human,0.274422
220185,Economic growth,0.21026
220185,Great Barrier Reef,0.0185335
220185,Sub-replacement fertility,0.712501
220185,Population decline,0.250807
220185,Human population planning,0.0935746
220185,Green Revolution,0.0215457
220185,Organic farming,0.408469
220185,Copernican principle,0.168999
220185,Past,0.234009
220185,Harvest,0.106942
220185,Diatomaceous earth,0.0336927
220185,System,0.0114715
220185,Dinosaur,0.0198362
220185,Design,0.139912
220185,Coral reef,0.326812
220185,Bacteria,0.197058
220185,Phosphorus cycle,0.0474565
220185,Biology,0.0497938
220185,Communism,0.00458766
220185,Earth,0.526568
220185,Planetary boundary layer,0.139779
220185,Population growth,1.74554
220185,Chemical substance,0.283112
220185,Extinction event,0.291102
253102,Cellular respiration,0.0588371
253102,Human evolution,0.010164
253102,Microbial ecology,0.50848
253102,Community (ecology),0.561575
253102,Fundamental interaction,0.305805
253102,Nature reserve,0.081122
253102,Social ecological model,0.0935106
253102,Climate change denial,0.434824
253102,Science communication,0.128289
253102,Hydrology,0.508505
253102,Extracellular polymeric substance,0.0232451
253102,Limnology,0.0887858
253102,Mars,0.00955923
253102,Stream restoration,0.045494
253102,Nature Geoscience,0.314261
253102,Permafrost,0.0285985
253102,Ecological design,0.0998462
253102,Ecological engineering,0.116238
253102,Atmospheric science,0.229594
253102,Hannes Alfvén,0.127717
253102,Abiotic component,0.0873697
253102,Ecosystem ecology,1.65488
253102,Global change,0.44853
253102,Restoration ecology,0.424274
253102,Life,0.0339547
253102,Ecosystem service,0.489054
253102,Water resources,0.474989
253102,Ecohydrology,0.0428431
253102,Lamarckism,0.0339844
253102,Stream,0.50411
253102,River,0.867177
253102,Lake,0.0546001
253102,Mediterranean Sea,0.0366938
253102,Continent,0.0658102
253102,Aquatic ecosystem,0.949789
253102,Plant,0.0139472
253102,Water cycle,0.0233304
253102,Effects of climate change,0.461255
253102,Climate change mitigation,0.333584
253102,Chemical compound,0.104824
253102,Traditional ecological knowledge,0.0396538
253102,Deep ecology,0.27505
253102,Whole genome sequencing,0.0156531
253102,Nature,0.380608
253102,Relative species abundance,0.0730433
253102,Periodic table,0.074015
253102,Environmental issues,0.0980496
253102,Physical geography,0.0661895
253102,Biological pump,0.0551079
253102,Project management,0.0627007
253102,Knowledge,0.528918
253102,Plate tectonics,0.0296878
253102,Productivity (ecology),0.131548
253102,Research,0.463675
253102,Science,1.37577
253102,International System of Units,0.0752429
253102,Social science,0.106249
253102,Science fiction,0.0974518
253102,Genetic linkage,0.144563
253102,Atmospheric escape,0.205481
253102,Introduction to quantum mechanics,0.0244357
253102,Fluvial processes,0.250831
253102,Hyporheic zone,0.0421184
253102,Marine habitats,0.0876453
253102,Systems theory,0.0223154
253102,Environmental change,0.300611
253102,Basic research,0.0135574
253102,The Feynman Lectures on Physics,0.104151
253102,United Nations Framework Convention on Climate Change,0.0745253
253102,Nutrient cycle,1.07637
253102,Energy flow (ecology),0.0713203
253102,Scientific consensus on climate change,0.108446
253102,West Virginia,0.109666
253102,Water,0.279477
253102,Meander,0.0116228
253102,Black Sea,0.0608448
253102,Montane ecosystems,0.159758
253102,Ecological pyramid,0.0923172
253102,Qualitative research,0.101055
253102,Sustainable Development Goals,0.1035
253102,Biogeochemical cycle,1.35016
253102,Ecosystem health,0.418052
253102,River ecosystem,2.55305
253102,Biofilm,0.305528
253102,Cretaceous–Paleogene extinction event,0.0134281
253102,Lake ecosystem,0.0932605
253102,Microbiome,0.172618
253102,Climate variability and change,0.155546
253102,Canada,0.00910755
253102,Climate change,2.76633
253102,Environmental engineering,0.206403
253102,Literary criticism,0.0297983
253102,Pelagic zone,0.0339809
253102,Ecosystem diversity,0.126607
253102,Microbial metabolism,0.0446352
253102,Marine biogeochemical cycles,0.365898
253102,Marine ecosystem,0.706301
253102,Biological process,0.294663
253102,Chemical element,0.342005
253102,Field research,0.0334784
253102,Community,0.0986382
253102,Civil engineering,0.0979094
253102,Chemical industry,0.0926352
253102,Natural disaster,0.0900865
253102,Climate,0.291353
253102,Benthos,0.408935
253102,Chemical engineering,0.0708925
253102,Time perception,0.0482907
253102,Biological engineering,0.111887
253102,Fresh water,0.456747
253102,Archean,0.0513533
253102,Chemical reaction,0.0772741
253102,Impact event,0.103146
253102,Environmental science,0.507786
253102,Marine coastal ecosystem,0.25515
253102,Ecological niche,0.126439
253102,Linkage disequilibrium,0.0765399
253102,Concept,0.25839
253102,Concept map,0.123355
253102,Freshwater ecosystem,0.71443
253102,Geomorphology,0.0943345
253102,Biogeochemistry,0.773875
253102,Environmental degradation,0.0868998
253102,Group (periodic table),0.02281
253102,DARPA,0.0168261
253102,Arsenic,0.0193808
253102,Phosphorus cycle,0.0742786
253102,Benthic zone,1.00108
253102,Epistemology,0.0253496
253102,Ecology,1.69647
253102,Ecosystem,3.21682
253102,Chemical substance,0.326898
253102,Environmental racism,0.110215
265222,Protected area,0.0411872
265222,Human resource management,0.662302
265222,Educational psychology,0.0872367
265222,Resource,1.9824
265222,Emotion,0.0607425
265222,Natural resource management,0.247345
265222,Resource management,0.400335
265222,El Niño,0.0169888
265222,Sustainable energy,0.302142
265222,Aqueous solution,0.0773864
265222,Food,0.165549
265222,Long short-term memory,0.0686193
265222,History,0.986213
265222,Fashion design,0.193679
265222,Member state of the European Union,0.124022
265222,Fossil,0.426612
265222,Urban density,0.297132
265222,Fire,0.0937757
265222,Diffusion of innovations,0.100112
265222,Carbon dioxide in Earth's atmosphere,0.0138287
265222,The Big Bang Theory,0.0529013
265222,Nature reserve,0.098738
265222,Analysis,0.623612
265222,Geothermal energy,0.106769
265222,Material flow accounting,0.132241
265222,Feedback,0.891964
265222,Heat pump and refrigeration cycle,0.0361255
265222,Fermi paradox,0.00817582
265222,Architect,0.0277427
265222,Innovation,0.78517
265222,Game theory,0.115641
265222,Wicked problem,0.388893
265222,Efficient energy use,0.107028
265222,Environmental studies,0.12799
265222,Branches of science,0.0458771
265222,Local extinction,0.102744
265222,Newton's method in optimization,0.0216672
265222,Climate change denial,0.820583
265222,Geneva,3.96133
265222,Gross domestic product,0.01686
265222,Graphic design,2.11826
265222,Sustainable food system,0.361028
265222,Child,0.00841284
265222,Global warming potential,0.388535
265222,Leadership,0.151649
265222,Global warming controversy,0.249981
265222,Smart grid,0.367684
265222,Ecological resilience,0.487512
265222,Human geography,0.0641113
265222,Green building,0.939637
265222,Holocene,0.216256
265222,Landscape painting,0.569874
265222,Primary energy,0.0613846
265222,Algae fuel,0.0481417
265222,Creativity,0.0742748
265222,Polar vortex,0.0144431
265222,Internet,0.088062
265222,Rare-earth element,0.062226
265222,Change management,0.29902
265222,Social work,0.246468
265222,Problem solving,0.657731
265222,IP address,0.256052
265222,Academic discipline,0.494694
265222,Regenerative design,0.52731
265222,Spontaneous generation,0.207447
265222,International Space Station,0.0615853
265222,Interdisciplinarity,2.3881
265222,Human extinction,0.0541127
265222,Intelligent design,0.492761
265222,Public policy,0.274413
265222,Housing,0.0328041
265222,Postgraduate education,0.0662475
265222,Fossil fuel power station,0.0766146
265222,Composite material,0.0885591
265222,World-systems theory,0.100226
265222,Circular flow of income,0.219578
265222,Ecological design,0.454506
265222,Philosophy of social science,0.107165
265222,Project,1.40789
265222,Mass communication,0.128645
265222,Technological change,0.44413
265222,Gender identity,0.125925
265222,Future,0.448165
265222,Ecological engineering,0.443381
265222,Jet stream,0.0220828
265222,Industrial design,0.0700603
265222,Agenda 21,0.257078
265222,Paper,0.722045
265222,Master's degree,0.0925665
265222,Sustainable urban infrastructure,0.17751
265222,World Economic Forum,0.0155925
265222,Human impact on the environment,0.0261134
265222,Spatial organization,0.9136
265222,Keynesian economics,0.377025
265222,Ecological economics,1.43182
265222,Stakeholder theory,0.0866397
265222,Sustainability science,0.0939414
265222,Sustainability accounting,0.0983791
265222,Climate crisis,0.152881
265222,Astrological aspect,0.122978
265222,Leonardo da Vinci,0.0760954
265222,SMALL,0.270344
265222,"100% renewable energy",0.39139
265222,Labour economics,0.213883
265222,Site-specific art,0.0508832
265222,Environmental history,0.653478
265222,Learning,0.120264
265222,Urban metabolism,1.00711
265222,Life,0.00904212
265222,Sustainability,3.68955
265222,NASA,0.120164
265222,Sanitation,0.201063
265222,Water resources,1.63168
265222,Conspicuous consumption,0.22542
265222,Environmentalism,0.494964
265222,Stream,0.0162223
265222,Biodiesel,0.967214
265222,Active site,0.0398171
265222,Scarcity,0.0396065
265222,Public domain,0.204126
265222,"21st century",0.516864
265222,Meat,0.0123873
265222,Desert,0.0579476
265222,Medicine,0.116042
265222,Literature,0.0474588
265222,Geography,0.00569149
265222,Data,1.87307
265222,World population,0.0284938
265222,Martinique,0.0133892
265222,Architectural engineering,0.0704761
265222,Dye-sensitized solar cell,0.0871112
265222,Nuclear fuel cycle,0.0966389
265222,Collective action,0.61999
265222,Global governance,0.101929
265222,Educational technology,0.648529
265222,Planned community,0.139773
265222,Mechanical engineering,0.174008
265222,Microscope,0.0154752
265222,Theoretical physics,0.361086
